"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","wheelchair_accessible","low_floor"
"3","SOB","3-4474-SOB-5-12-0","Las Arkoński","1","3/5",29,2,0
"3","SOB","3-4474-SOB-5-13-0","Pomorzany","0","3/5",28,2,0
"3","SOB","3-4474-SOB-5-14-0","Las Arkoński","1","3/5",29,2,0
"3","SOB","3-4474-SOB-5-15-0","Pomorzany","0","3/5",28,2,0
"3","SOB","3-4474-SOB-5-16-0","Las Arkoński","1","3/5",29,2,0
"3","SOB","3-4474-SOB-5-17-0","Pomorzany","0","3/5",28,2,0
"3","SOB","3-4474-SOB-5-18-0","Las Arkoński","1","3/5",29,2,0
"3","SOB","3-4474-SOB-5-19-0","Pomorzany","0","3/5",28,2,0
"3","SOB","3-4474-SOB-5-20-0","Las Arkoński","1","3/5",29,2,0
"3","SOB","3-4474-SOB-5-21-0","Pomorzany","0","3/5",28,2,0
"3","SOB","3-4474-SOB-5-22-0","Las Arkoński","1","3/5",29,2,0
"3","SOB","3-4474-SOB-5-23-0","Pomorzany","0","3/5",28,2,0
"3","SOB","3-4474-SOB-5-24-0","Las Arkoński","1","3/5",29,2,0
"3","SOB","3-4474-SOB-5-25-0","Pomorzany","0","3/5",28,2,0
"3","SOB","3-4474-SOB-5-26-0","Plac Rodła","1","3/5",46,2,0
"3","SOB","3-4474-SOB-5-0-2","Zajezdnia Pogodno","0","3/5",45,2,0
"3","SOB","3-4474-SOB-6-0-1","Pomorzany","0","3/6",31,2,0
"3","SOB","3-4474-SOB-6-1-0","Las Arkoński","1","3/6",29,2,0
"3","SOB","3-4474-SOB-6-2-0","Pomorzany","0","3/6",28,2,0
"3","SOB","3-4474-SOB-6-3-0","Las Arkoński","1","3/6",29,2,0
"3","SOB","3-4474-SOB-6-4-0","Pomorzany","0","3/6",28,2,0
"3","SOB","3-4474-SOB-6-5-0","Las Arkoński","1","3/6",29,2,0
"3","SOB","3-4474-SOB-6-6-0","Pomorzany","0","3/6",28,2,0
"3","SOB","3-4474-SOB-6-7-0","Las Arkoński","1","3/6",29,2,0
"3","SOB","3-4474-SOB-6-8-0","Pomorzany","0","3/6",28,2,0
"3","SOB","3-4474-SOB-6-9-0","Las Arkoński","1","3/6",29,2,0
"3","SOB","3-4474-SOB-6-10-0","Pomorzany","0","3/6",28,2,0
"3","SOB","3-4474-SOB-6-11-0","Las Arkoński","1","3/6",29,2,0
"3","SOB","3-4474-SOB-6-12-0","Pomorzany","0","3/6",28,2,0
"3","SOB","3-4474-SOB-6-13-0","Las Arkoński","1","3/6",29,2,0
"3","SOB","3-4474-SOB-6-14-0","Pomorzany","0","3/6",28,2,0
"3","SOB","3-4474-SOB-6-15-0","Las Arkoński","1","3/6",29,2,0
"3","SOB","3-4474-SOB-6-16-0","Pomorzany","0","3/6",28,2,0
"3","SOB","3-4474-SOB-6-17-0","Las Arkoński","1","3/6",29,2,0
"3","SOB","3-4474-SOB-6-18-0","Pomorzany","0","3/6",28,2,0
"3","SOB","3-4474-SOB-6-19-0","Las Arkoński","1","3/6",29,2,0
"3","SOB","3-4474-SOB-6-0-2","Zajezdnia Pogodno","0","3/6",27,2,0
"3","SOB","3-4474-SOB-7-0-1","Plac Rodła","1","3/7",43,2,0
"3","SOB","3-4474-SOB-7-1-0","Pomorzany","0","3/7",44,2,0
"3","SOB","3-4474-SOB-7-2-0","Las Arkoński","1","3/7",29,2,0
"3","SOB","3-4474-SOB-7-3-0","Pomorzany","0","3/7",28,2,0
"3","SOB","3-4474-SOB-7-4-0","Las Arkoński","1","3/7",29,2,0
"3","SOB","3-4474-SOB-7-5-0","Pomorzany","0","3/7",28,2,0
"3","SOB","3-4474-SOB-7-6-0","Las Arkoński","1","3/7",29,2,0
"3","SOB","3-4474-SOB-7-7-0","Pomorzany","0","3/7",28,2,0
"3","SOB","3-4474-SOB-7-8-0","Las Arkoński","1","3/7",29,2,0
"3","SOB","3-4474-SOB-7-9-0","Pomorzany","0","3/7",28,2,0
"3","SOB","3-4474-SOB-7-10-0","Las Arkoński","1","3/7",29,2,0
"3","SOB","3-4474-SOB-7-11-0","Pomorzany","0","3/7",28,2,0
"3","SOB","3-4474-SOB-7-12-0","Las Arkoński","1","3/7",29,2,0
"3","SOB","3-4474-SOB-7-13-0","Pomorzany","0","3/7",28,2,0
"3","SOB","3-4474-SOB-7-14-0","Las Arkoński","1","3/7",29,2,0
"3","SOB","3-4474-SOB-7-15-0","Pomorzany","0","3/7",28,2,0
"3","SOB","3-4474-SOB-7-16-0","Las Arkoński","1","3/7",29,2,0
"3","SOB","3-4474-SOB-7-17-0","Pomorzany","0","3/7",28,2,0
"3","SOB","3-4474-SOB-7-18-0","Las Arkoński","1","3/7",29,2,0
"3","SOB","3-4474-SOB-7-19-0","Pomorzany","0","3/7",28,2,0
"3","SOB","3-4474-SOB-7-20-0","Plac Rodła","1","3/7",46,2,0
"3","SOB","3-4474-SOB-7-0-2","Zajezdnia Pogodno","0","3/7",45,2,0
"3","NIE","3-4475-NIE-1-0-1","Las Arkoński","1","3/1",26,2,0
"3","NIE","3-4475-NIE-1-1-0","Pomorzany","0","3/1",28,2,0
"3","NIE","3-4475-NIE-1-2-0","Las Arkoński","1","3/1",29,2,0
"3","NIE","3-4475-NIE-1-3-0","Pomorzany","0","3/1",28,2,0
"3","NIE","3-4475-NIE-1-4-0","Las Arkoński","1","3/1",29,2,0
"3","NIE","3-4475-NIE-1-5-0","Pomorzany","0","3/1",28,2,0
"3","NIE","3-4475-NIE-1-6-0","Las Arkoński","1","3/1",29,2,0
"3","NIE","3-4475-NIE-1-7-0","Pomorzany","0","3/1",28,2,0
"3","NIE","3-4475-NIE-1-8-0","Las Arkoński","1","3/1",29,2,0
"3","NIE","3-4475-NIE-1-9-0","Pomorzany","0","3/1",28,2,0
"3","NIE","3-4475-NIE-1-10-0","Las Arkoński","1","3/1",29,2,0
"3","NIE","3-4475-NIE-1-11-0","Pomorzany","0","3/1",28,2,0
"3","NIE","3-4475-NIE-1-12-0","Las Arkoński","1","3/1",29,2,0
"3","NIE","3-4475-NIE-1-13-0","Pomorzany","0","3/1",28,2,0
"3","NIE","3-4475-NIE-1-14-0","Las Arkoński","1","3/1",29,2,0
"3","NIE","3-4475-NIE-1-15-0","Pomorzany","0","3/1",28,2,0
"3","NIE","3-4475-NIE-1-16-0","Las Arkoński","1","3/1",29,2,0
"3","NIE","3-4475-NIE-1-17-0","Pomorzany","0","3/1",28,2,0
"3","NIE","3-4475-NIE-1-18-0","Las Arkoński","1","3/1",29,2,0
"3","NIE","3-4475-NIE-1-19-0","Pomorzany","0","3/1",28,2,0
"3","NIE","3-4475-NIE-1-20-0","Las Arkoński","1","3/1",29,2,0
"3","NIE","3-4475-NIE-1-21-0","Pomorzany","0","3/1",28,2,0
"3","NIE","3-4475-NIE-1-22-0","Las Arkoński","1","3/1",29,2,0
"3","NIE","3-4475-NIE-1-23-0","Pomorzany","0","3/1",28,2,0
"3","NIE","3-4475-NIE-1-24-0","Las Arkoński","1","3/1",29,2,0
"3","NIE","3-4475-NIE-1-25-0","Pomorzany","0","3/1",28,2,0
"3","NIE","3-4475-NIE-1-26-0","Las Arkoński","1","3/1",29,2,0
"3","NIE","3-4475-NIE-1-0-2","Zajezdnia Pogodno","0","3/1",27,2,0
"3","NIE","3-4475-NIE-2-0-1","Pomorzany","0","3/2",31,2,0
"3","NIE","3-4475-NIE-2-1-0","Las Arkoński","1","3/2",29,2,0
"3","NIE","3-4475-NIE-2-2-0","Pomorzany","0","3/2",28,2,0
"3","NIE","3-4475-NIE-2-3-0","Las Arkoński","1","3/2",29,2,0
"3","NIE","3-4475-NIE-2-4-0","Pomorzany","0","3/2",28,2,0
"3","NIE","3-4475-NIE-2-5-0","Las Arkoński","1","3/2",29,2,0
"3","NIE","3-4475-NIE-2-6-0","Pomorzany","0","3/2",28,2,0
"3","NIE","3-4475-NIE-2-7-0","Las Arkoński","1","3/2",29,2,0
"3","NIE","3-4475-NIE-2-8-0","Pomorzany","0","3/2",28,2,0
"3","NIE","3-4475-NIE-2-9-0","Las Arkoński","1","3/2",29,2,0
"3","NIE","3-4475-NIE-2-10-0","Pomorzany","0","3/2",28,2,0
"3","NIE","3-4475-NIE-2-11-0","Plac Rodła","1","3/2",46,2,0
"3","NIE","3-4475-NIE-2-0-2","Zajezdnia Pogodno","0","3/2",45,2,0
"3","NIE","3-4475-NIE-3-0-1","Las Arkoński","1","3/3",26,2,0
"3","NIE","3-4475-NIE-3-1-0","Pomorzany","0","3/3",28,2,0
"3","NIE","3-4475-NIE-3-2-0","Las Arkoński","1","3/3",29,2,0
"3","NIE","3-4475-NIE-3-3-0","Pomorzany","0","3/3",28,2,0
"3","NIE","3-4475-NIE-3-4-0","Las Arkoński","1","3/3",29,2,0
"3","NIE","3-4475-NIE-3-5-0","Pomorzany","0","3/3",28,2,0
"3","NIE","3-4475-NIE-3-6-0","Las Arkoński","1","3/3",29,2,0
"3","NIE","3-4475-NIE-3-7-0","Pomorzany","0","3/3",28,2,0
"3","NIE","3-4475-NIE-3-8-0","Las Arkoński","1","3/3",29,2,0
"3","NIE","3-4475-NIE-3-9-0","Pomorzany","0","3/3",28,2,0
"3","NIE","3-4475-NIE-3-10-0","Las Arkoński","1","3/3",29,2,0
"3","NIE","3-4475-NIE-3-11-0","Pomorzany","0","3/3",28,2,0
"3","NIE","3-4475-NIE-3-12-0","Las Arkoński","1","3/3",29,2,0
"3","NIE","3-4475-NIE-3-13-0","Pomorzany","0","3/3",28,2,0
"3","NIE","3-4475-NIE-3-14-0","Las Arkoński","1","3/3",29,2,0
"3","NIE","3-4475-NIE-3-15-0","Pomorzany","0","3/3",28,2,0
"3","NIE","3-4475-NIE-3-16-0","Las Arkoński","1","3/3",29,2,0
"3","NIE","3-4475-NIE-3-17-0","Pomorzany","0","3/3",28,2,0
"3","NIE","3-4475-NIE-3-18-0","Las Arkoński","1","3/3",29,2,0
"3","NIE","3-4475-NIE-3-19-0","Pomorzany","0","3/3",28,2,0
"3","NIE","3-4475-NIE-3-20-0","Las Arkoński","1","3/3",29,2,0
"3","NIE","3-4475-NIE-3-21-0","Pomorzany","0","3/3",28,2,0
"3","NIE","3-4475-NIE-3-22-0","Las Arkoński","1","3/3",29,2,0
"3","NIE","3-4475-NIE-3-23-0","Pomorzany","0","3/3",28,2,0
"3","NIE","3-4475-NIE-3-24-0","Las Arkoński","1","3/3",29,2,0
"3","NIE","3-4475-NIE-3-25-0","Pomorzany","0","3/3",28,2,0
"3","NIE","3-4475-NIE-3-26-0","Las Arkoński","1","3/3",29,2,0
"3","NIE","3-4475-NIE-3-0-2","Zajezdnia Pogodno","0","3/3",27,2,0
"3","NIE","3-4475-NIE-4-0-1","Las Arkoński","1","3/4",26,2,0
"3","NIE","3-4475-NIE-4-1-0","Pomorzany","0","3/4",28,2,0
"3","NIE","3-4475-NIE-4-2-0","Las Arkoński","1","3/4",29,2,0
"3","NIE","3-4475-NIE-4-3-0","Pomorzany","0","3/4",28,2,0
"3","NIE","3-4475-NIE-4-4-0","Las Arkoński","1","3/4",29,2,0
"3","NIE","3-4475-NIE-4-5-0","Pomorzany","0","3/4",28,2,0
"3","NIE","3-4475-NIE-4-6-0","Las Arkoński","1","3/4",29,2,0
"3","NIE","3-4475-NIE-4-7-0","Pomorzany","0","3/4",28,2,0
"3","NIE","3-4475-NIE-4-8-0","Las Arkoński","1","3/4",29,2,0
"3","NIE","3-4475-NIE-4-9-0","Pomorzany","0","3/4",28,2,0
"3","NIE","3-4475-NIE-4-10-0","Las Arkoński","1","3/4",29,2,0
"3","NIE","3-4475-NIE-4-11-0","Pomorzany","0","3/4",28,2,0
"3","NIE","3-4475-NIE-4-12-0","Las Arkoński","1","3/4",29,2,0
"3","NIE","3-4475-NIE-4-13-0","Pomorzany","0","3/4",28,2,0
"3","NIE","3-4475-NIE-4-14-0","Las Arkoński","1","3/4",29,2,0
"3","NIE","3-4475-NIE-4-15-0","Pomorzany","0","3/4",28,2,0
"3","NIE","3-4475-NIE-4-16-0","Las Arkoński","1","3/4",29,2,0
"3","NIE","3-4475-NIE-4-17-0","Pomorzany","0","3/4",28,2,0
"3","NIE","3-4475-NIE-4-18-0","Las Arkoński","1","3/4",29,2,0
"3","NIE","3-4475-NIE-4-19-0","Pomorzany","0","3/4",28,2,0
"3","NIE","3-4475-NIE-4-20-0","Las Arkoński","1","3/4",29,2,0
"3","NIE","3-4475-NIE-4-0-2","Zajezdnia Pogodno","0","3/4",27,2,0
"3","NIE","3-4475-NIE-5-0-1","Plac Rodła","1","3/5",43,2,0
"3","NIE","3-4475-NIE-5-1-0","Pomorzany","0","3/5",44,2,0
"3","NIE","3-4475-NIE-5-2-0","Las Arkoński","1","3/5",29,2,0
"3","NIE","3-4475-NIE-5-3-0","Pomorzany","0","3/5",28,2,0
"3","NIE","3-4475-NIE-5-4-0","Las Arkoński","1","3/5",29,2,0
"3","NIE","3-4475-NIE-5-5-0","Pomorzany","0","3/5",28,2,0
"3","NIE","3-4475-NIE-5-6-0","Las Arkoński","1","3/5",29,2,0
"3","NIE","3-4475-NIE-5-7-0","Pomorzany","0","3/5",28,2,0
"3","NIE","3-4475-NIE-5-8-0","Las Arkoński","1","3/5",29,2,0
"3","NIE","3-4475-NIE-5-9-0","Pomorzany","0","3/5",28,2,0
"3","NIE","3-4475-NIE-5-10-0","Las Arkoński","1","3/5",29,2,0
"3","NIE","3-4475-NIE-5-11-0","Pomorzany","0","3/5",28,2,0
"3","NIE","3-4475-NIE-5-12-0","Las Arkoński","1","3/5",29,2,0
"3","NIE","3-4475-NIE-5-13-0","Pomorzany","0","3/5",28,2,0
"3","NIE","3-4475-NIE-5-14-0","Las Arkoński","1","3/5",29,2,0
"3","NIE","3-4475-NIE-5-15-0","Pomorzany","0","3/5",28,2,0
"3","NIE","3-4475-NIE-5-16-0","Las Arkoński","1","3/5",29,2,0
"3","NIE","3-4475-NIE-5-17-0","Pomorzany","0","3/5",28,2,0
"3","NIE","3-4475-NIE-5-18-0","Las Arkoński","1","3/5",29,2,0
"3","NIE","3-4475-NIE-5-19-0","Pomorzany","0","3/5",28,2,0
"3","NIE","3-4475-NIE-5-20-0","Las Arkoński","1","3/5",29,2,0
"3","NIE","3-4475-NIE-5-21-0","Pomorzany","0","3/5",28,2,0
"3","NIE","3-4475-NIE-5-22-0","Las Arkoński","1","3/5",29,2,0
"3","NIE","3-4475-NIE-5-23-0","Pomorzany","0","3/5",28,2,0
"3","NIE","3-4475-NIE-5-24-0","Las Arkoński","1","3/5",29,2,0
"3","NIE","3-4475-NIE-5-25-0","Pomorzany","0","3/5",28,2,0
"3","NIE","3-4475-NIE-5-26-0","Las Arkoński","1","3/5",29,2,0
"3","NIE","3-4475-NIE-5-27-0","Pomorzany","0","3/5",28,2,0
"3","NIE","3-4475-NIE-5-28-0","Plac Rodła","1","3/5",46,2,0
"3","NIE","3-4475-NIE-5-0-2","Zajezdnia Pogodno","0","3/5",45,2,0
"3","NIE","3-4475-NIE-6-0-1","Las Arkoński","1","3/6",26,2,0
"3","NIE","3-4475-NIE-6-1-0","Pomorzany","0","3/6",28,2,0
"3","NIE","3-4475-NIE-6-2-0","Las Arkoński","1","3/6",29,2,0
"3","NIE","3-4475-NIE-6-3-0","Pomorzany","0","3/6",28,2,0
"3","NIE","3-4475-NIE-6-4-0","Las Arkoński","1","3/6",29,2,0
"3","NIE","3-4475-NIE-6-5-0","Pomorzany","0","3/6",28,2,0
"3","NIE","3-4475-NIE-6-6-0","Las Arkoński","1","3/6",29,2,0
"3","NIE","3-4475-NIE-6-7-0","Pomorzany","0","3/6",28,2,0
"3","NIE","3-4475-NIE-6-8-0","Las Arkoński","1","3/6",29,2,0
"3","NIE","3-4475-NIE-6-9-0","Pomorzany","0","3/6",28,2,0
"3","NIE","3-4475-NIE-6-10-0","Las Arkoński","1","3/6",29,2,0
"3","NIE","3-4475-NIE-6-11-0","Pomorzany","0","3/6",28,2,0
"3","NIE","3-4475-NIE-6-12-0","Las Arkoński","1","3/6",29,2,0
"3","NIE","3-4475-NIE-6-13-0","Pomorzany","0","3/6",28,2,0
"3","NIE","3-4475-NIE-6-14-0","Las Arkoński","1","3/6",29,2,0
"3","NIE","3-4475-NIE-6-15-0","Pomorzany","0","3/6",28,2,0
"3","NIE","3-4475-NIE-6-16-0","Las Arkoński","1","3/6",29,2,0
"3","NIE","3-4475-NIE-6-17-0","Pomorzany","0","3/6",28,2,0
"3","NIE","3-4475-NIE-6-18-0","Las Arkoński","1","3/6",29,2,0
"3","NIE","3-4475-NIE-6-0-2","Zajezdnia Pogodno","0","3/6",27,2,0
"3","NIE","3-4475-NIE-7-0-1","Pomorzany","0","3/7",31,2,0
"3","NIE","3-4475-NIE-7-1-0","Las Arkoński","1","3/7",29,2,0
"3","NIE","3-4475-NIE-7-2-0","Pomorzany","0","3/7",28,2,0
"3","NIE","3-4475-NIE-7-3-0","Las Arkoński","1","3/7",29,2,0
"3","NIE","3-4475-NIE-7-4-0","Pomorzany","0","3/7",28,2,0
"3","NIE","3-4475-NIE-7-5-0","Las Arkoński","1","3/7",29,2,0
"3","NIE","3-4475-NIE-7-6-0","Pomorzany","0","3/7",28,2,0
"3","NIE","3-4475-NIE-7-7-0","Las Arkoński","1","3/7",29,2,0
"3","NIE","3-4475-NIE-7-8-0","Pomorzany","0","3/7",28,2,0
"3","NIE","3-4475-NIE-7-9-0","Las Arkoński","1","3/7",29,2,0
"3","NIE","3-4475-NIE-7-10-0","Pomorzany","0","3/7",28,2,0
"3","NIE","3-4475-NIE-7-11-0","Plac Rodła","1","3/7",46,2,0
"3","NIE","3-4475-NIE-7-0-2","Zajezdnia Pogodno","0","3/7",45,2,0
"3","BN","3-5492-BN-1-0-1","Las Arkoński","1","3/1",26,2,0
"3","BN","3-5492-BN-1-1-0","Pomorzany","0","3/1",28,2,0
"3","BN","3-5492-BN-1-2-0","Las Arkoński","1","3/1",29,2,0
"3","BN","3-5492-BN-1-3-0","Pomorzany","0","3/1",28,2,0
"3","BN","3-5492-BN-1-4-0","Las Arkoński","1","3/1",29,2,0
"3","BN","3-5492-BN-1-5-0","Pomorzany","0","3/1",28,2,0
"3","BN","3-5492-BN-1-6-0","Las Arkoński","1","3/1",29,2,0
"3","BN","3-5492-BN-1-7-0","Pomorzany","0","3/1",28,2,0
"3","BN","3-5492-BN-1-8-0","Las Arkoński","1","3/1",29,2,0
"3","BN","3-5492-BN-1-9-0","Pomorzany","0","3/1",28,2,0
"3","BN","3-5492-BN-1-10-0","Las Arkoński","1","3/1",29,2,0
"3","BN","3-5492-BN-1-11-0","Pomorzany","0","3/1",28,2,0
"3","BN","3-5492-BN-1-12-0","Las Arkoński","1","3/1",29,2,0
"3","BN","3-5492-BN-1-13-0","Pomorzany","0","3/1",28,2,0
"3","BN","3-5492-BN-1-14-0","Las Arkoński","1","3/1",29,2,0
"3","BN","3-5492-BN-1-15-0","Pomorzany","0","3/1",28,2,0
"3","BN","3-5492-BN-1-16-0","Las Arkoński","1","3/1",29,2,0
"3","BN","3-5492-BN-1-17-0","Pomorzany","0","3/1",28,2,0
"3","BN","3-5492-BN-1-18-0","Las Arkoński","1","3/1",29,2,0
"3","BN","3-5492-BN-1-19-0","Pomorzany","0","3/1",28,2,0
"3","BN","3-5492-BN-1-20-0","Las Arkoński","1","3/1",29,2,0
"3","BN","3-5492-BN-1-21-0","Pomorzany","0","3/1",28,2,0
"3","BN","3-5492-BN-1-22-0","Las Arkoński","1","3/1",29,2,0
"3","BN","3-5492-BN-1-23-0","Pomorzany","0","3/1",28,2,0
"3","BN","3-5492-BN-1-24-0","Las Arkoński","1","3/1",29,2,0
"3","BN","3-5492-BN-1-25-0","Pomorzany","0","3/1",28,2,0
"3","BN","3-5492-BN-1-26-0","Las Arkoński","1","3/1",29,2,0
"3","BN","3-5492-BN-1-27-0","Pomorzany","0","3/1",28,2,0
"3","BN","3-5492-BN-1-28-0","Las Arkoński","1","3/1",29,2,0
"3","BN","3-5492-BN-1-0-2","Zajezdnia Pogodno","0","3/1",27,2,0
"3","BN","3-5492-BN-2-0-1","Dworcowa","0","3/2",42,2,0
"3","BN","3-5492-BN-2-1-0","Las Arkoński","1","3/2",35,2,0
"3","BN","3-5492-BN-2-2-0","Pomorzany","0","3/2",28,2,0
"3","BN","3-5492-BN-2-3-0","Las Arkoński","1","3/2",29,2,0
"3","BN","3-5492-BN-2-4-0","Pomorzany","0","3/2",28,2,0
"3","BN","3-5492-BN-2-5-0","Las Arkoński","1","3/2",29,2,0
"3","BN","3-5492-BN-2-6-0","Pomorzany","0","3/2",28,2,0
"3","BN","3-5492-BN-2-7-0","Las Arkoński","1","3/2",29,2,0
"3","BN","3-5492-BN-2-8-0","Pomorzany","0","3/2",28,2,0
"3","BN","3-5492-BN-2-9-0","Las Arkoński","1","3/2",29,2,0
"3","BN","3-5492-BN-2-10-0","Pomorzany","0","3/2",28,2,0
"3","BN","3-5492-BN-2-11-0","Las Arkoński","1","3/2",29,2,0
"3","BN","3-5492-BN-2-12-0","Pomorzany","0","3/2",28,2,0
"3","BN","3-5492-BN-2-13-0","Las Arkoński","1","3/2",29,2,0
"3","BN","3-5492-BN-2-14-0","Pomorzany","0","3/2",28,2,0
"3","BN","3-5492-BN-2-15-0","Las Arkoński","1","3/2",29,2,0
"3","BN","3-5492-BN-2-16-0","Pomorzany","0","3/2",28,2,0
"3","BN","3-5492-BN-2-17-0","Las Arkoński","1","3/2",29,2,0
"3","BN","3-5492-BN-2-18-0","Pomorzany","0","3/2",28,2,0
"3","BN","3-5492-BN-2-19-0","Las Arkoński","1","3/2",29,2,0
"3","BN","3-5492-BN-2-20-0","Pomorzany","0","3/2",28,2,0
"3","BN","3-5492-BN-2-21-0","Las Arkoński","1","3/2",29,2,0
"3","BN","3-5492-BN-2-22-0","Pomorzany","0","3/2",28,2,0
"3","BN","3-5492-BN-2-23-0","Las Arkoński","1","3/2",29,2,0
"3","BN","3-5492-BN-2-24-0","Pomorzany","0","3/2",28,2,0
"3","BN","3-5492-BN-2-25-0","Las Arkoński","1","3/2",29,2,0
"3","BN","3-5492-BN-2-26-0","Pomorzany","0","3/2",28,2,0
"3","BN","3-5492-BN-2-27-0","Las Arkoński","1","3/2",29,2,0
"3","BN","3-5492-BN-2-28-0","Pomorzany","0","3/2",28,2,0
"3","BN","3-5492-BN-2-29-0","Las Arkoński","1","3/2",29,2,0
"3","BN","3-5492-BN-2-30-0","Dworcowa","0","3/2",37,2,0
"3","BN","3-5492-BN-2-0-2","Zajezdnia Golęcin","1","3/2",36,2,0
"3","BN","3-5492-BN-3-0-1","Pomorzany","0","3/3",38,2,0
"3","BN","3-5492-BN-3-1-0","Las Arkoński","1","3/3",29,2,0
"3","BN","3-5492-BN-3-2-0","Pomorzany","0","3/3",28,2,0
"3","BN","3-5492-BN-3-3-0","Las Arkoński","1","3/3",29,2,0
"3","BN","3-5492-BN-3-4-0","Pomorzany","0","3/3",28,2,0
"3","BN","3-5492-BN-3-5-0","Las Arkoński","1","3/3",29,2,0
"3","BN","3-5492-BN-3-6-0","Pomorzany","0","3/3",28,2,0
"3","BN","3-5492-BN-3-7-0","Las Arkoński","1","3/3",29,2,0
"3","BN","3-5492-BN-3-8-0","Pomorzany","0","3/3",28,2,0
"3","BN","3-5492-BN-3-9-0","Las Arkoński","1","3/3",29,2,0
"3","BN","3-5492-BN-3-10-0","Pomorzany","0","3/3",28,2,0
"3","BN","3-5492-BN-3-11-0","Las Arkoński","1","3/3",29,2,0
"3","BN","3-5492-BN-3-12-0","Pomorzany","0","3/3",28,2,0
"3","BN","3-5492-BN-3-13-0","Las Arkoński","1","3/3",29,2,0
"3","BN","3-5492-BN-3-14-0","Pomorzany","0","3/3",28,2,0
"3","BN","3-5492-BN-3-15-0","Las Arkoński","1","3/3",29,2,0
"3","BN","3-5492-BN-3-16-0","Pomorzany","0","3/3",28,2,0
"3","BN","3-5492-BN-3-17-0","Las Arkoński","1","3/3",29,2,0
"3","BN","3-5492-BN-3-18-0","Pomorzany","0","3/3",28,2,0
"3","BN","3-5492-BN-3-19-0","Las Arkoński","1","3/3",29,2,0
"3","BN","3-5492-BN-3-20-0","Pomorzany","0","3/3",28,2,0
"3","BN","3-5492-BN-3-21-0","Las Arkoński","1","3/3",29,2,0
"3","BN","3-5492-BN-3-22-0","Pomorzany","0","3/3",28,2,0
"3","BN","3-5492-BN-3-23-0","Las Arkoński","1","3/3",29,2,0
"3","BN","3-5492-BN-3-24-0","Pomorzany","0","3/3",28,2,0
"3","BN","3-5492-BN-3-25-0","Las Arkoński","1","3/3",29,2,0
"3","BN","3-5492-BN-3-26-0","Pomorzany","0","3/3",28,2,0
"3","BN","3-5492-BN-3-27-0","Las Arkoński","1","3/3",29,2,0
"3","BN","3-5492-BN-3-28-0","Dworcowa","0","3/3",37,2,0
"3","BN","3-5492-BN-3-0-2","Zajezdnia Golęcin","1","3/3",36,2,0
"3","BN","3-5492-BN-4-1-0","Las Arkoński","1","3/4",29,2,0
"3","BN","3-5492-BN-4-2-0","Pomorzany","0","3/4",28,2,0
"3","BN","3-5492-BN-4-3-0","Las Arkoński","1","3/4",29,2,0
"3","BN","3-5492-BN-4-4-0","Pomorzany","0","3/4",28,2,0
"3","BN","3-5492-BN-4-5-0","Las Arkoński","1","3/4",29,2,0
"3","BN","3-5492-BN-4-6-0","Pomorzany","0","3/4",28,2,0
"3","BN","3-5492-BN-4-7-0","Las Arkoński","1","3/4",29,2,0
"3","BN","3-5492-BN-4-8-0","Pomorzany","0","3/4",28,2,0
"3","BN","3-5492-BN-4-9-0","Las Arkoński","1","3/4",29,2,0
"3","BN","3-5492-BN-4-10-0","Pomorzany","0","3/4",28,2,0
"3","BN","3-5492-BN-4-11-0","Las Arkoński","1","3/4",29,2,0
"3","BN","3-5492-BN-4-12-0","Pomorzany","0","3/4",28,2,0
"3","BN","3-5492-BN-4-13-0","Las Arkoński","1","3/4",29,2,0
"3","BN","3-5492-BN-4-14-0","Pomorzany","0","3/4",28,2,0
"3","BN","3-5492-BN-4-15-0","Las Arkoński","1","3/4",29,2,0
"3","BN","3-5492-BN-4-16-0","Pomorzany","0","3/4",28,2,0
"4","POWZ","4-6461-POWZ-1-0-1","Pomorzany","0","4/1",57,2,0
"4","POWZ","4-6461-POWZ-1-1-0","Krzekowo","1","4/1",63,2,0
"4","POWZ","4-6461-POWZ-1-2-0","Pomorzany","0","4/1",64,2,0
"4","POWZ","4-6461-POWZ-1-3-0","Krzekowo","1","4/1",63,2,0
"4","POWZ","4-6461-POWZ-1-4-0","Pomorzany","0","4/1",64,2,0
"4","POWZ","4-6461-POWZ-1-5-0","Krzekowo","1","4/1",63,2,0
"4","POWZ","4-6461-POWZ-1-6-0","Pomorzany","0","4/1",64,2,0
"4","POWZ","4-6461-POWZ-1-7-0","Krzekowo","1","4/1",63,2,0
"4","POWZ","4-6461-POWZ-1-8-0","Pomorzany","0","4/1",64,2,0
"4","POWZ","4-6461-POWZ-1-9-0","Krzekowo","1","4/1",63,2,0
"4","POWZ","4-6461-POWZ-1-10-0","Pomorzany","0","4/1",64,2,0
"4","POWZ","4-6461-POWZ-1-11-0","Krzekowo","1","4/1",63,2,0
"4","POWZ","4-6461-POWZ-1-12-0","Pomorzany","0","4/1",64,2,0
"4","POWZ","4-6461-POWZ-1-13-0","Krzekowo","1","4/1",63,2,0
"4","POWZ","4-6461-POWZ-1-14-0","Pomorzany","0","4/1",64,2,0
"4","POWZ","4-6461-POWZ-1-15-0","Krzekowo","1","4/1",63,2,0
"4","POWZ","4-6461-POWZ-1-16-0","Pomorzany","0","4/1",64,2,0
